ID,Author,Content Length,Content
558860742401589269,GAP2of4,15,/gmsearch lemon
558860748797771776,DiscordRPG,561,```mdNL#===== [Global Trades {Selling} (Page 1/1)] =====#NL< 25 Lemons (145G each) {ID. jtgtdcyt} [0 sold] >NL< 45 Lemons (150G each) {ID. jtg6scye} [0 sold] >NL< 283 Lemons (160G each) {ID. jt8hep0u} [0 sold] >NL< 1 Lemon (170G each) {ID. jt7ygfpt} [0 sold] >NL< 90 Lemons (225G each) {ID. jt4ew3u9} [0 sold] >NL< 50 Lemons (325G each) {ID. jt4byodi} [0 sold] >NL< 15 Lemons (175G each) {ID. jt2ypfnd} [0 sold] >NL< 100 Lemons (500G each) {ID. jrt4lcf0} [0 sold] >NL< 100 Lemons (350G each) {ID. jrsv5t8q} [0 sold] >NL#================================================#```
558860781622394891,DiscordRPG,33,Query timed out after 15 seconds.
558860783119761440,GAP2of4,15,/gbsearch lemon
558860787087835136,DiscordRPG,348,```mdNL#===== [Global Trades {Buying} (Page 1/1)] =====#NL< 190_000 Lemons (140G each) {ID. jt4e1oqn} [70_817 bought] >NL< 500_000 Lemons (131G each) {ID. jt1gyip1} [57_847 bought] >NL< 500_000 Lemons (120G each) {ID. jsybpdjy} [10_846 bought] >NL< 600 Lemons (30G each) {ID. jsw9cnde} [545 bought] >NL#===============================================#```
558860847141617683,GAP2of4,19,/gbsell jt4e1oqn 15
558860848521543695,DiscordRPG,62,GAP2of4 executed trade `jt4e1oqn` (15 Lemons at 140 gold each)
558860865978236943,GAP2of4,4,/inv
558860867672735745,DiscordRPG,228,```diffNL!===== [GAP2of4's Inventory (Page 1/1)] =====!NL+ 4_157 Gold.NL+ 13 x Health PotionsNL+ 1 x Small DaggerNL+ 4 x RocksNL+ 4 x Iron OresNL+ 12 x LogsNL+ 12 x Rock SaltNL+ 1 x LemonNL!============================================!```
558860911423520798,GAP2of4,19,/gbsearch rock salt
558860914019794965,DiscordRPG,172,```mdNL#===== [Global Trades {Buying} (Page 1/1)] =====#NL< 100_000 Rock Salt (15G each) {ID. jt25vy6m} [21_989 bought] >NL#===============================================#```
558860940263686174,DiscordRPG,33,Query timed out after 15 seconds.
558860990297407488,GAP2of4,19,/gbsell jt25vy6m 11
558860991920734228,DiscordRPG,64,GAP2of4 executed trade `jt25vy6m` (11 Rock Salt at 15 gold each)
558861004574818306,DiscordRPG,33,Query timed out after 60 seconds.
558861018051117079,GAP2of4,13,/gbsearch log
558861021083729941,DiscordRPG,449,```mdNL#===== [Global Trades {Buying} (Page 1/1)] =====#NL< 50_000 Logs (70G each) {ID. jtk15m7h} [11_957 bought] >NL< 20_000 Logs (55G each) {ID. jtjb2kya} [4_716 bought] >NL< 12_670 Logs (53G each) {ID. jtikz3z7} [1_401 bought] >NL< 200_000 Logs (52G each) {ID. jte8k7vw} [1 bought] >NL< 30_000 Logs (33G each) {ID. jtd4v033} [1_998 bought] >NL< 250_000 Logs (51G each) {ID. jsvf17x9} [6_684 bought] >NL#===============================================#```
558861048447500289,DiscordRPG,33,Query timed out after 60 seconds.
558861086460215296,GAP2of4,19,/gbsell jtk15m7h 11
558861087676563481,DiscordRPG,37,You need to rest_ GAP2of4 (2 seconds)
558861144022974481,GAP2of4,19,/gbsell jtk15m7h 11
558861145537249290,DiscordRPG,59,GAP2of4 executed trade `jtk15m7h` (11 Logs at 70 gold each)
558861155137749005,GAP2of4,4,/inv
558861156526063616,DiscordRPG,225,```diffNL!===== [GAP2of4's Inventory (Page 1/1)] =====!NL+ 5_092 Gold.NL+ 13 x Health PotionsNL+ 1 x Small DaggerNL+ 4 x RocksNL+ 4 x Iron OresNL+ 1 x LogNL+ 1 x Rock SaltNL+ 1 x LemonNL!============================================!```
558861175287447573,DiscordRPG,33,Query timed out after 60 seconds.
558861192127447051,GAP2of4,5,/shop
558861205037514752,GAP2of4,6,/items
558861206467772427,DiscordRPG,575,```diffNL!=====[ Items (Page 1/51) ]=====!NL+ Health Potion - 5 Gold {Lvl. 1}NL- Greater Health Potion - 10 Gold {Lvl. 5}NL- Grapes - 15 Gold {Lvl. 5}NL- Mushroom - 30 Gold {Lvl. 8}NL- Cherry - 40 Gold {Lvl. 6}NL- Healing Nectar - 40 Gold {Lvl. 3}NL- Even Greater Health Potion - 50 Gold {Lvl. 8}NL- Carrot - 60 Gold {Lvl. 5}NL- Apple - 80 Gold {Lvl. 10}NL- Banana - 90 Gold {Lvl. 10}NL- Enhancing Stone - 100 Gold {Lvl. 10}NL+ Iron Sword - 100 Gold {Lvl. 2}NL- Wheat - 100 Gold {Lvl. 5}NL+ Milk - 200 Gold {Lvl. 1}NL- Freshwater Fish - 200 Gold {Lvl. 4}NL!===============================!```
558861226386391050,DiscordRPG,33,Query timed out after 15 seconds.
558861282170765324,DiscordRPG,33,Query timed out after 60 seconds.
558861418686971945,GAP2of4,4,/inv
558861420104646658,DiscordRPG,225,```diffNL!===== [GAP2of4's Inventory (Page 1/1)] =====!NL+ 5_092 Gold.NL+ 13 x Health PotionsNL+ 1 x Small DaggerNL+ 4 x RocksNL+ 4 x Iron OresNL+ 1 x LogNL+ 1 x Rock SaltNL+ 1 x LemonNL!============================================!```
558861472747487250,GAP2of4,6,/stats
558861473896595457,DiscordRPG,421,```diffNL!======== [GAP2of4's Stats] ========!NL+ Health: 65/100HP.NL+ Inventory is in /invNL+ Weapon: Iron SwordNL+ Ring: None | Helmet: Red VisorNL+ Chestplate: Leather Belt | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: PickaxeNL+ Axe: AxeNL+ Level 2 | (139/150 XP)NL+ 5_092 GoldNL+ Slain 0 times. Killed 18 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 0 points.NL!===================================!```
558861490107711510,DiscordRPG,33,Query timed out after 15 seconds.
558861577873522729,DiscordRPG,33,Query timed out after 60 seconds.
558861592704450560,GAP2of4,4,/adv
558861594440761344,DiscordRPG,321,```diffNL!========[ GAP2of4's Adventure ]========!NL% Rolled a 2NL- Lost 4 HP.NL+ Dealt 3 HP DamageNL- Mitchel took 2 HP Damage.NL- Mitchel has 4/50 HP leftNL+ GAP2of4 has 61/100 HP left.NL+ The enemy Zerp has 68/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558861614720483329,GAP2of4,6,/pheal
558861616238690305,DiscordRPG,65,GAP2of4 used a Health Potion and healed their pet 46HP. (50/50HP)
558861801689972756,GAP2of4,4,/adv
558861803279482910,DiscordRPG,322,```diffNL!========[ GAP2of4's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 3 HP DamageNL- Mitchel took 2 HP Damage.NL+ Mitchel has 48/50 HP leftNL+ GAP2of4 has 57/100 HP left.NL+ The enemy Zerp has 65/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558862123933892630,Kreeperking646,4,/adv
558862125192314880,DiscordRPG,44,Kreeperking646_ please get your stats first.
558862134407200778,GAP2of4,4,/adv
558862136193974282,DiscordRPG,322,```diffNL!========[ GAP2of4's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 4 HP DamageNL- Mitchel took 2 HP Damage.NL+ Mitchel has 46/50 HP leftNL+ GAP2of4 has 54/100 HP left.NL+ The enemy Zerp has 61/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558862214681853960,GAP2of4,4,/adv
558862216493793295,DiscordRPG,322,```diffNL!========[ GAP2of4's Adventure ]========!NL% Rolled a 5NL- Lost 3 HP.NL+ Dealt 5 HP DamageNL- Mitchel took 1 HP Damage.NL+ Mitchel has 45/50 HP leftNL+ GAP2of4 has 51/100 HP left.NL+ The enemy Zerp has 56/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558862301202087936,GAP2of4,4,/adv
558862302716362753,DiscordRPG,322,```diffNL!========[ GAP2of4's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 4 HP DamageNL- Mitchel took 2 HP Damage.NL+ Mitchel has 43/50 HP leftNL+ GAP2of4 has 47/100 HP left.NL+ The enemy Zerp has 52/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558862315081170947,GAP2of4,5,/heal
558862316926533671,DiscordRPG,53,GAP2of4 used a Health Potion and got 50HP. (97/100HP)
558862437932204052,GAP2of4,4,/adv
558862439496548372,DiscordRPG,322,```diffNL!========[ GAP2of4's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 4 HP DamageNL- Mitchel took 2 HP Damage.NL+ Mitchel has 41/50 HP leftNL+ GAP2of4 has 93/100 HP left.NL+ The enemy Zerp has 48/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558862514637766666,GAP2of4,4,/adv
558862516168425478,DiscordRPG,322,```diffNL!========[ GAP2of4's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 3 HP DamageNL- Mitchel took 2 HP Damage.NL+ Mitchel has 39/50 HP leftNL+ GAP2of4 has 89/100 HP left.NL+ The enemy Zerp has 45/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558862766677557258,GAP2of4,4,/adv
558862768095232012,DiscordRPG,338,```diffNL!========[ GAP2of4's Adventure ]========!NL% Rolled a 1NL+ Critical hit!NL- Lost 5 HP.NL+ Dealt 4 HP DamageNL- Mitchel took 2 HP Damage.NL+ Mitchel has 37/50 HP leftNL+ GAP2of4 has 84/100 HP left.NL+ The enemy Zerp has 41/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558866998432628736,VibronicSine319,5,/mine
558867000630444042,DiscordRPG,67,⛏ VibronicSine319 found 14 Rocks_ 3 XP and 2 skill XP while mining.
558869496694046720,VibronicSine319,5,/mine
558869498183024660,DiscordRPG,67,⛏ VibronicSine319 found 14 Rocks_ 4 XP and 2 skill XP while mining.
558871012368711681,VibronicSine319,5,/mine
558871013933318144,DiscordRPG,67,⛏ VibronicSine319 found 14 Rocks_ 4 XP and 2 skill XP while mining.
558872174144782349,VibronicSine319,5,/mine
558872175591948298,DiscordRPG,46,You need to rest_ VibronicSine319 (23 seconds)
558992609683439626,VibronicSine319,5,/mine
558992611025616927,DiscordRPG,67,⛏ VibronicSine319 found 14 Rocks_ 3 XP and 1 skill XP while mining.
558993757274505220,VibronicSine319,5,/mine
558993758423613441,DiscordRPG,56,You're too tired to do that VibronicSine319 (26 seconds)
558994163379601418,VibronicSine319,5,/mine
558994164918910976,DiscordRPG,67,⛏ VibronicSine319 found 14 Rocks_ 3 XP and 2 skill XP while mining.
558996401183522827,VibronicSine319,5,/mine
558996402785484800,DiscordRPG,67,⛏ VibronicSine319 found 14 Rocks_ 2 XP and 2 skill XP while mining.
559001592670453770,KAISER,4,/adv
559001594104905748,DiscordRPG,321,```diffNL!========[ KAISER's Adventure ]========!NL% Rolled a 2NL- Lost 3 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 47/50 HP leftNL+ KAISER has 41/50 HP left.NL+ The enemy Kloid has 35/40 HP left.NL!=======================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559001627684634627,joon,12,/adventure 1
559001628645261323,DiscordRPG,34,joon_ please get your stats first.
559001657686622229,KAISER,4,/adv
559001659531984923,DiscordRPG,321,```diffNL!========[ KAISER's Adventure ]========!NL% Rolled a 5NL- Lost 1 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 46/50 HP leftNL+ KAISER has 40/50 HP left.NL+ The enemy Kloid has 30/40 HP left.NL!=======================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559001740436045835,KAISER,4,/adv
559001742340128768,DiscordRPG,321,```diffNL!========[ KAISER's Adventure ]========!NL% Rolled a 3NL- Lost 2 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 45/50 HP leftNL+ KAISER has 38/50 HP left.NL+ The enemy Kloid has 27/40 HP left.NL!=======================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559001780919468032,KAISER,9,/scavenge
559001824494092369,KAISER,6,Oh nvm
559003491775938563,DaddyElon,4,/adv
559003493424431104,DiscordRPG,39,DaddyElon_ please get your stats first.
559003561032286218,DaddyElon,9,/scavenge
559003619878240257,DaddyElon,6,/stats
559003621249777664,DiscordRPG,533,```diffNL!======== [DaddyElon's Stats] ========!NL% Welcome new player. Please use /assign <attribute> <points> to assign your 5 attribute points.NL% Be sure to read the rules too.NL+ Health: 50/50HP.NL+ Inventory is in /invNL+ Weapon: Small DaggerNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: NoneNL+ Axe: NoneNL+ Level 1 | (0/50 XP)NL+ 0 GoldNL+ Slain 0 times. Killed 0 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 5 points.NL!=====================================!```
559005629008707615,VibronicSine319,5,/mine
559005630934024192,DiscordRPG,67,⛏ VibronicSine319 found 14 Rocks_ 3 XP and 2 skill XP while mining.
559005787771371521,DaddyElon,5,/mine
559005789168205824,DiscordRPG,45,You don't have a pickaxe equipped_ DaddyElon.
559006594113863680,AbdiFighter,5,/mine
559006595208445983,DiscordRPG,41,AbdiFighter_ please get your stats first.
559006917276467247,dawangk,4,/adv
559006918543409183,DiscordRPG,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 122/150 HP left.NL+ The enemy Zulp has 76/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559006950352879666,dawangk,7,/forage
559006952290648064,DiscordRPG,62,🌷 dawangk went foraging and got 3 Lemons_ 2 XP and 1 skill XP.
559006962134810654,dawangk,10,/use lemon
559006963745423360,DiscordRPG,46,dawangk used a Lemon and got 25HP. (147/150HP)
559006977410334721,dawangk,7,/skills
559006978874146846,DiscordRPG,199,```diffNL!======== [dawangk's skills] ========!NL+ Chop Level 1 (0 / 20 XP)NL+ Fish Level 1 (0 / 20 XP)NL+ Forage Level 2 (27 / 60 XP)NL+ Mine Level 1 (0 / 20 XP)NL!====================================!```
559007013154193437,dawangk,4,/adv
559007014705954846,DiscordRPG,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 6NL- Lost 2 HP.NL+ Dealt 6 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 145/150 HP left.NL+ The enemy Zulp has 70/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559007132255518721,dawangk,4,/adv
559007133979508748,DiscordRPG,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 141/150 HP left.NL+ The enemy Zulp has 67/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559007192033001482,dawangk,4,/adv
559007194826145802,DiscordRPG,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 6NL- Lost 2 HP.NL+ Dealt 6 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 139/150 HP left.NL+ The enemy Zulp has 61/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559007232725876760,VibronicSine319,5,/mine
559007234412118037,DiscordRPG,105,⛏ VibronicSine319 found 14 Rocks_ 4 XP and 2 skill XP while mining.NLVibronicSine319 Leveled up in Mining!
559007349831106560,dawangk,4,/adv
559007351387062283,DiscordRPG,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 5NL- Lost 3 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 136/150 HP left.NL+ The enemy Zulp has 56/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559007388045279233,dawangk,12,wow level 54
559007435444977674,dawangk,4,/adv
559007436904857600,DiscordRPG,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 132/150 HP left.NL+ The enemy Zulp has 52/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559007530450288640,dawangk,4,/adv
559007531905712128,DiscordRPG,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 5NL- Lost 3 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 129/150 HP left.NL+ The enemy Zulp has 47/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559007596485410817,dawangk,4,/adv
559007598049755137,DiscordRPG,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 6NL- Lost 2 HP.NL+ Dealt 6 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 127/150 HP left.NL+ The enemy Zulp has 41/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559007612826550273,dawangk,4,/adv
559007614269259777,DiscordRPG,48,You're too tired to do that dawangk (10 seconds)
559007633751670794,dawangk,4,/inv
559007636935278607,DiscordRPG,149,```diffNL!===== [dawangk's Inventory (Page 1/1)] =====!NL+ 176 Gold.NL+ 1 x Small DaggerNL+ 35 x LemonsNL!============================================!```
559007669449392140,dawangk,4,/adv
559007671030775847,DiscordRPG,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 5NL- Lost 2 HP.NL+ Dealt 6 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 125/150 HP left.NL+ The enemy Zulp has 35/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559007683655630852,VibronicSine319,20,/item copper essence
559007685375164426,DiscordRPG,0,
559007738122862630,dawangk,4,/adv
559007740241117213,DiscordRPG,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 6NL- Lost 2 HP.NL+ Dealt 6 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 123/150 HP left.NL+ The enemy Zulp has 29/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559007789305954304,dawangk,4,/adv
559007790371307522,DiscordRPG,37,You need to rest_ dawangk (2 seconds)
559007798361587722,dawangk,4,/adv
559007799875469323,DiscordRPG,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 2NL- Lost 4 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 119/150 HP left.NL+ The enemy Zulp has 26/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559007821325139969,dawangk,10,/use lemon
559007822868643841,VibronicSine319,7,/skills
559007823212576768,DiscordRPG,46,dawangk used a Lemon and got 25HP. (144/150HP)
559007824458416138,DiscordRPG,245,```diffNL!======== [VibronicSine319's skills] ========!NL+ Chop Level 10 (2_034 / 2_200 XP)NL+ Fish Level 8 (1_423 / 1_440 XP)NL+ Forage Level 10 (2_120 / 2_200 XP)NL+ Mine Level 11 (2_200 / 2_640 XP)NL!============================================!```
559007842766422022,VibronicSine319,14,/travel copper
559007844322508834,DiscordRPG,52,VibronicSine319 started their journey to Copperfall!
559007909049270282,dawangk,7,/traval
559007925948121117,dawangk,4,/adv
559007927348756492,DiscordRPG,324,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 141/150 HP left.NL+ The enemy Zulp has 22/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559008172119949312,VibronicSine319,5,/chop
559008173311131669,DiscordRPG,42,VibronicSine319 has arrived to Copperfall!
559008174657765405,DiscordRPG,86,🌴 VibronicSine319 went to chop some wood and got 14 Regular logs_ 4 XP and 2 skill XP.
559008187924217885,VibronicSine319,7,/forage
559008189446750259,DiscordRPG,69,🍀 VibronicSine319 went foraging and got 11 Eggs_ 3 XP and 2 skill XP.
559008238738341928,VibronicSine319,5,/fish
559008240457744384,DiscordRPG,55,🎣 VibronicSine319 caught a Turtle_ 3 XP and 1 skill XP.
559008264654815262,VibronicSine319,7,/search
559008265619636225,DiscordRPG,43,You search the location_ VibronicSine319...
559008280450433046,VibronicSine319,4,/adv
559008282681933870,DiscordRPG,0,
559009517837484073,ElectroJam,8,/kill @e
559009557838299151,Hackgt321,12,/advanture 1
559009631310053391,Hackgt321,18,lets play hypixel!
559009797198970881,ElectroJam,1,K
559010803546587147,DepressedAlpha,4,/adv
559010805182627851,DiscordRPG,359,```diffNL!========[ DepressedAlpha's Adventure ]========!NL% Rolled a 6NL- Lost 1 HP.NL+ Dealt 25 HP DamageNL+ 🐺 dealt 13 HP damage.NL- 🐺 took 1 HP Damage.NL+ 🐺 has 132/450 HP leftNL+ DepressedAlpha has 491/750 HP left.NL+ The enemy Zulp has 42/80 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559010857577611264,DepressedAlpha,4,/adv
559010859167514634,DiscordRPG,49,Recovering DepressedAlpha's stamina in 1 seconds.
559010871372939316,DepressedAlpha,4,/adv
559010873000198155,DiscordRPG,358,```diffNL!========[ DepressedAlpha's Adventure ]========!NL% Rolled a 5NL- Lost 1 HP.NL+ Dealt 24 HP DamageNL+ 🐺 dealt 11 HP damage.NL- 🐺 took 1 HP Damage.NL+ 🐺 has 131/450 HP leftNL+ DepressedAlpha has 490/750 HP left.NL+ The enemy Zulp has 7/80 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559010883276374016,DepressedAlpha,6,/stats
559010884559831041,DiscordRPG,478,```diffNL!======== [DepressedAlpha's Stats] ========!NL+ Health: 490/750HP.NL+ Inventory is in /invNL+ Weapon: Iron Battleaxe +2NL+ Ring: None | Helmet: Red VisorNL+ Chestplate: Leather Belt | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: Fishing Rod | Pickaxe: PickaxeNL+ Axe: AxeNL+ Level 15 | (5_699/6_000 XP)NL+ 62_644 GoldNL+ Slain 2 times. Killed 203 enemies and 0 players.NL+ Quest Points: 1NL+ Unassigned: 0 points.NL+ Guild: SaltyWolvesNL!==========================================!```
559010909293641758,DepressedAlpha,1,😃
559011024418635786,DepressedAlpha,4,/adv
559011026209603615,DiscordRPG,370,```diffNL!========[ DepressedAlpha's Adventure ]========!NL% Rolled a 3NL+ Critical hit!NL- Lost 3 HP.NL+ Dealt 42 HP DamageNL+ 🐺 dealt 14 HP damage.NL- 🐺 took 2 HP Damage.NL+ 🐺 has 129/450 HP leftNL+ DepressedAlpha has 487/750 HP left.NL+ The enemy Zulp was slain by DepressedAlpha!NL+ Rewards: 26 Gold and 18 XP.NL+ 🐺 got 2 XP.NL!===============================================!```
559011128739495946,DepressedAlpha,4,/adv
559011129976684556,DiscordRPG,362,```diffNL!========[ DepressedAlpha's Adventure ]========!NL% Rolled a 3NL- Lost 13 HP.NL+ Dealt 21 HP DamageNL+ 🐺 dealt 11 HP damage.NL- 🐺 took 7 HP Damage.NL+ 🐺 has 122/450 HP leftNL+ DepressedAlpha has 474/750 HP left.NL+ The enemy Hulp has 218/250 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559011288202608640,DepressedAlpha,4,/adv
559011289859358720,DiscordRPG,362,```diffNL!========[ DepressedAlpha's Adventure ]========!NL% Rolled a 6NL- Lost 10 HP.NL+ Dealt 25 HP DamageNL+ 🐺 dealt 10 HP damage.NL- 🐺 took 6 HP Damage.NL+ 🐺 has 116/450 HP leftNL+ DepressedAlpha has 464/750 HP left.NL+ The enemy Hulp has 183/250 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559016032199639042,Camboi,5,/chop
559016033784954890,DiscordRPG,39,You don't have an axe equipped_ Camboi.
559020910754005013,dawangk,7,/forage
559021055767740417,DiscordRPG,318,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 8 HP DamageNL- Pet Rock took 2 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 123/150 HP left.NL+ The enemy Zulp was slain by dawangk!NL+ Rewards: 10 Gold and 9 XP.NL+ Pet Rock got 0 XP.NL!========================================!```
559021102722973706,dawangk,4,/adv
559021103939584025,DiscordRPG,42,Recovering dawangk's stamina in 2 seconds.
559021110180708384,dawangk,4,/adv
559021111959093248,DiscordRPG,47,You're too tired to do that dawangk (1 seconds)
559021123979837440,dawangk,4,/adv
559021125305106433,DiscordRPG,341,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 5NL+ Critical hit!NL- Lost 3 HP.NL+ Dealt 18 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 120/150 HP left.NL+ The enemy Zerp has 62/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559021159966965765,dawangk,4,/inv
559021161107947541,DiscordRPG,178,```diffNL!===== [dawangk's Inventory (Page 1/1)] =====!NL+ 1_866 Gold.NL+ 1 x Small DaggerNL+ 1 x Iron SwordNL+ 2 x LogsNL+ 3 x LemonsNL!============================================!```
559021217848492053,dawangk,20,/mbsearch iron sword
559021233669275648,DiscordRPG,33,Query timed out after 15 seconds.
559021372744007681,dawangk,13,/gmsearch log
559021380247748619,DiscordRPG,638,```mdNL#===== [Global Trades {Selling} (Page 1/1)] =====#NL< 10 Logs (90G each) {ID. jtlfmd4t} [0 sold] >NL< 3_234 Logs (98G each) {ID. jtlcp7yh} [0 sold] >NL< 2 Logs (100G each) {ID. jtkve19r} [0 sold] >NL< 80 Logs (100G each) {ID. jtkpm06g} [0 sold] >NL< 500 Logs (99G each) {ID. jtkmbk00} [0 sold] >NL< 20 Logs (100G each) {ID. jtjnqzjq} [0 sold] >NL< 2_555 Logs (100G each) {ID. jtjl4brj} [0 sold] >NL< 4 Logs (100G each) {ID. jtjhv58t} [0 sold] >NL< 10 Logs (200G each) {ID. jtirbphg} [0 sold] >NL< 4 Logs (200G each) {ID. jtiphzke} [0 sold] >NL< 2 Logs (200G each) {ID. jsk44ajf} [0 sold] >NL#================================================#```
559021519125348371,dawangk,18,/gmsell jsk44ajf 2
559021520446554123,DiscordRPG,89,You need to specify the amount of items you want to sell and the price per item_ dawangk.
559021552482648095,dawangk,4,/adv
559021554101518357,DiscordRPG,325,```diffNL!========[ dawangk's Adventure ]========!NL% Rolled a 6NL- Lost 2 HP.NL+ Dealt 10 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/50 HP leftNL+ dawangk has 118/150 HP left.NL+ The enemy Zerp has 52/80 HP left.NL!========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
559021631813451786,dawangk,4,/adv
